Nombre Partido;Circunscripcion;USAQUEN;CHAPINERO;SANTA_FE;SAN_CRISTOBAL;USME;TUNJUELITO;BOSA;KENNEDY;FONTIBON;ENGATIVA;SUBA;BARRIOS_UNIDOS;TEUSAQUILLO;MARTIRES;ANTONIO_NARINO;PUENTE_ARANDA;CANDELARIA;RAFAEL_URIBE_URIBE;CIUDAD_BOLIVAR;SUMAPAZ;CORFERIAS;CARCELES;Total Bogotá
Partido Comunes;Nacional;;;116;;;;;;;;;;;75;;;;;;17;;4;
Coalicion Alianza Verde y centro Esperanza;Nacional;;;6339;;;;;;;;;;;6226;;;;;;104;;160;
Fuerza Ciudadana La Fuerza del Cambio;Nacional;;;1035;;;;;;;;;;;1027;;;;;;13;;14;
Partido Cambio Radical;Nacional;;;1398;;;;;;;;;;;1716;;;;;;12;;28;
Movimiento Nacional Sector Organizado de la Salud SOS Colombia;Nacional;;;125;;;;;;;;;;;165;;;;;;0;;3;
Partido Nuevo Liberalismo;Nacional;;;1809;;;;;;;;;;;1822;;;;;;11;;23;
Estamos Listas Colombia;Nacional;;;784;;;;;;;;;;;412;;;;;;2;;0;
Movimiento Unitario Metapolitico;Nacional;;;50;;;;;;;;;;;26;;;;;;2;;1;
Coalicion MIRA - Colombia Justa Libres;Nacional;;;1095;;;;;;;;;;;1550;;;;;;5;;14;
Partido Liberal Colombiano;Nacional;;;2577;;;;;;;;;;;2176;;;;;;296;;22;
Movimiento Gente Nueva;Nacional;;;85;;;;;;;;;;;84;;;;;;0;;1;
Movimiento de Salvación Nacional;Nacional;;;97;;;;;;;;;;;103;;;;;;1;;2;
Partido Centro Democratico;Nacional;;;3334;;;;;;;;;;;4491;;;;;;7;;50;
Partido Conservador Colombiano;Nacional;;;1268;;;;;;;;;;;1842;;;;;;11;;22;
Partido de la Union por la Gente  - Partido de la U;Nacional;;;971;;;;;;;;;;;1055;;;;;;11;;24;
Pacto Historico;Nacional;;;12971;;;;;;;;;;;9331;;;;;;855;;212;
Votos en Blanco;Nacional;;;2219;;;;;;;;;;;2194;;;;;;13;;52;
Votos Nulos;Nacional;;;1139;;;;;;;;;;;806;;;;;;20;;26;
Votos no marcados;Nacional;;;518;;;;;;;;;;;407;;;;;;36;;18;
Asociacion de cabildos indigenas por Colombia;Indigenas;;;74;;;;;;;;;;;45;;;;;;0;;0;
Democracia desde abajo La Palma;Indigenas;;;8;;;;;;;;;;;5;;;;;;0;;0;
Partido Indigena Colombiano P.I.C;Indigenas;;;143;;;;;;;;;;;85;;;;;;0;;3;
Movimiento Alternativo Indigena Social “MAIS”;Indigenas;;;174;;;;;;;;;;;97;;;;;;3;;2;
Mandato Ambiental;Indigenas;;;78;;;;;;;;;;;54;;;;;;0;;0;
Asociacion Nacional de Cabildos y Autoridades Indigenas en Colombia ANICOL;Indigenas;;;21;;;;;;;;;;;13;;;;;;1;;0;
Resguardo Campo Alegre;Indigenas;;;22;;;;;;;;;;;12;;;;;;0;;0;
Movimiento Autoridades Indigenas de Colombia AICO;Indigenas;;;37;;;;;;;;;;;56;;;;;;1;;2;
O.S.A Organizacion Socio-Politica Ancestral;Indigenas;;;6;;;;;;;;;;;4;;;;;;0;;0;
Votos en Blanco;Indigenas;;;203;;;;;;;;;;;127;;;;;;2;;2;
Votos Nulos;Indigenas;;;116;;;;;;;;;;;40;;;;;;1;;1;
Votos no marcados;Indigenas;;;37;;;;;;;;;;;32;;;;;;1;;0;
Referencia;;;;E26_SEN_3_16_001_003_XX_XX_X_7641_F_54;;;;;;;;;;;E26_SEN_3_16_001_014_XX_XX_X_7652_F_54;;;;;;E26_SEN_3_16_001_020_XX_XX_X_7658_F_54;;E26_SEN_3_16_001_098_XX_XX_X_9150_F_54;
